 Rank   | Clan   | Tanks   | Participants   | Rate
 570    | ZERG   | 1       | 1              | 100.00%
 571    | FAZEE  | 1       | 1              | 100.00%
 572    | IU3UI  | 1       | 44             | 2.27%
 573    | QLYES  | 1       | 2              | 50.00%
 574    | _Z0O_  | 1       | 1              | 100.00%
 575    | ENTRI  | 1       | 47             | 2.13%
 576    | BLR_I  | 1       | 53             | 1.89%
 577    | TH4RD  | 1       | 44             | 2.27%
 578    | K0CMC  | 1       | 71             | 1.41%
 579    | LT16   | 1       | 41             | 2.44%
 580    | BOTOX  | 1       | 35             | 2.86%
 581    | CYS    | 1       | 16             | 6.25%
 582    | XTAZI  | 1       | 1              | 100.00%
 583    | JESTI  | 1       | 57             | 1.75%
 584    | K1CKA  | 1       | 1              | 100.00%
 585    | STEEF  | 1       | 2              | 50.00%
 586    | NISTR  | 1       | 53             | 1.89%
 587    | E_-_F  | 1       | 1              | 100.00%
 588    | OR_CS  | 1       | 49             | 2.04%
 589    | L-X-S  | 1       | 41             | 2.44%
 590    | 0RDA   | 1       | 46             | 2.17%
 591    | ERTU   | 1       | 53             | 1.89%
